page	action	block_id	before	after	confidence	source	reason	review_pdf
56	replace_block	6	26) M. Mauss, Essai sur le Don, Forme archaïque de l'échange, L'année sociologique n.s. I 1923/4, Paris, 1925, p. 1021: „Le potlatch est en effet, un jeu et une épreuve.” — Ik kan mij niet onttrekken aan den indruk, dat G. W. Locher, The Serpent in Kwakiutl religion, Leiden, 1932, bij zijn doorgevoerde religieuze interpretatie van de potlatch de sociologische elementen te zeer verwaarloost. Men	26) M. Mauss, Essai sur le Don, Forme archaïque de l'échange, L'année sociologique n.s. I 1923/4, Paris, 1925, p. 102¹: „Le potlatch est en effet, un jeu et une épreuve.” — Ik kan mij niet onttrekken aan den indruk, dat G. W. Locher, The Serpent in Kwakiutl religion, Leiden, 1932, bij zijn doorgevoerde religieuze interpretatie van de potlatch de sociologische elementen te zeer verwaarloost. Men	high	chunk_067__p0041-0080.pdf local p16 / global p56	PDF-verified printed-text correction; fixes superscript footnote marker and preserves printed wording	-
56	replace_block	11	#####  $ ^{18} $ Abaelard, Opera ed. V. Cousin, I p. 7.	13) Abaelard, Opera ed. V. Cousin, I p. 7.	high	chunk_067__p0041-0080.pdf local p16 / global p56	PDF-verified footnote-number correction (OCR 18 → print 13)	-
56	replace_block	12	 $ ^{14} $ L.c., p. 4: „Et quoniam dialecticarum rationum armaturam omnibus philosophiae documentis praetuli, his armis alia commu-tavi, et trophaeis bellorum conflictus praetuli disputationum. Proinde diversas disputando perambulans provincias, ubicunque huius artis vigere studium audieram, Peripateticorum aemulator factus sum.” — Kan Abaelard met Peripateticus hier, als woordspeling, aan „zwervend philosoof“ gedacht hebben?	14) L.c., p. 4: „Et quoniam dialecticarum rationum armaturam omnibus philosophiae documentis praetuli, his armis alia commutavi, et trophaeis bellorum conflictus praetuli disputationum. Proinde diversas disputando perambulans provincias, ubicunque huius artis vigere studium audieram, Peripateticorum aemulator factus sum.” — Kan Abaelard met Peripateticus hier, als woordspeling, aan „zwervend philosoof” gedacht hebben?	high	chunk_067__p0041-0080.pdf local p16 / global p56	PDF-verified transcription; repairs OCR line-break hyphenation and punctuation	-
56	replace_block	13	 $ ^{15} $ O. a. Metalogicon l. III, I. c. 3, al is daarin een sterk satirisch element. Hugo van Sint Victor, De Vanitate mundi, Migne 176. 709, een school beschrijvend, vertoont ons de scholieren in hun verschillende bezigheden. „Alii autem acriori et ferventiori quodam studio de magnis, ut videtur, negotiis disceptationes quasdam ad invicem exercent et se quibusquam innexionibus et gryphis vicissim fallere contendunt.”	15) O. a. Metalogicon l. IIII, I c. 3, al is daarin een sterk satirisch element. Hugo van Sint Victor, De Vanitate mundi, Migne 176. 709, een school beschrijvend, vertoont ons de scholieren in hun verschillende bezigheden. „Alii autem acriori et ferventiori quodam studio de magnis, ut videtur, negotiis disceptationes quasdam ad invicem exercent et se quibusquam innexionibus et gryphis vicissim fallere contendunt.”	high	chunk_067__p0041-0080.pdf local p16 / global p56	PDF-verified printed-text transcription	-
56	replace_block	14	Een levendig voorbeeld van wijsbegeerte in wedstrijdvorm levert de geschiedenis van het disput tussen Gerbert en zijn tegenstander Otrik van Maagdenburg, te Ravenna, voor keizer Otto II, in den winter van 980/1. Het wordt beschreven door Richer, Hist. ll. IV, ed. Waitz, Script. rer. Germ., p. 104—109, III c. 55—65. — Otrik zendt iemand naar Reims, om Gerbert heimelijk te laten	Een levendig voorbeeld van wijsbegeerte in wedstrijdvorm levert de geschiedenis van het dispuut tusschen Gerbert en zijn tegenstander Otrik van Maagdenburg, te Ravenna, voor keizer Otto II, in den winter van 980/1. Het wordt beschreven door Richer, Hist. ll. IV, ed. Waitz, Script. rer. Germ., p. 104—109, III c. 55—65. — Otrik zendt iemand naar Reims, om Gerbert heimelijk te laten	high	chunk_067__p0041-0080.pdf local p16 / global p56	PDF-verified printed-text correction (dispuut, tusschen and line-break normalization)	-
57	drop_block	0	"<div style=""text-align: center;""><img src=""imgs/img_in_image_box_341_7_1164_1120.jpg"" alt=""Image"" width=""27%"" />

<div style=""text-align: center;""><img src=""imgs/img_in_image_box_341_7_1164_1120.jpg"" alt=""Image"" width=""27%"" />

9th CHESTER PLACE M

Under the long, dark, dark day, under the blue sky, the blue sky is the most red and the blue sky is the blue sky.

</div>


</div>
"		high	chunk_067__p0041-0080.pdf local p17 / global p57	PDF-verified removal of hallucinated prose embedded in an image block over mounted non-text/illegible material	-
57	drop_block	1	"<table border=1 style='margin: auto; width: max-content;'>
  <thead><tr><th style='text-align: center;'><table border=1 style='margin: auto; width: max-content;'></th></tr></thead>
  <tbody>
    <tr><td style='text-align: center;'><thead><tr><th style='text-align: center;'>Characteristic</th><th style='text-align: center;'>Value</th></tr></thead></td></tr>
    <tr><td style='text-align: center;'><tbody></td></tr>
    <tr><td style='text-align: center;'><tr><td style='text-align: center;'>new</td><td style='text-align: center;'>1</td></tr></td></tr>
    <tr><td style='text-align: center;'><tr><td style='text-align: center;'>last</td><td style='text-align: center;'>1</td></tr></td></tr>
    <tr><td style='text-align: center;'><tr><td style='text-align: center;'>old</td><td style='text-align: center;'>1</td></tr></td></tr>
    <tr><td style='text-align: center;'><tr><td style='text-align: center;'>until</td><td style='text-align: center;'>1</td></tr></td></tr>
    <tr><td style='text-align: center;'><tr><td style='text-align: center;'>long</td><td style='text-align: center;'>1</td></tr></td></tr>
    <tr><td style='text-align: center;'><tr><td style='text-align: center;'>noon</td><td style='text-align: center;'>1</td></tr></td></tr>
    <tr><td style='text-align: center;'><tr><td style='text-align: center;'>under</td><td style='text-align: center;'>1</td></tr></td></tr>
    <tr><td style='text-align: center;'></tbody></td></tr>
    <tr><td style='text-align: center;'></table></td></tr>
  </tbody>
</table>"		high	chunk_067__p0041-0080.pdf local p17 / global p57	PDF-verified removal of hallucinated chart/table generated from a ruled manuscript slip	-
57	replace_block	2	Volwassen menschen, Wereldbibliotheek, Amsterdam, 1928.	"Volwassen menschen, Wereldbibliotheek, Amsterdam, 1928.
6) Karl Groos, Die Spiele der Menschen, 1899, p. 13."	high	chunk_067__p0041-0080.pdf local p17 / global p57	PDF-verified recovery of omitted printed footnote 6	-
57	replace_block	3	7) Onverklaard blijft b.v. de samenhang met de grondbeteekenis in kerspel, dingspel als ook in het hd. Beispiel. Zie over dit alles het rijk gedocumenteerde artikel Spiel in het Deutsches Wörterbuch, ook op de samenstellingen. Het eigenaardige verschieten van de betekenis van het woord is reeds aan het Middelhoogduitsch eigen, b.v. in ebenspil, endespil, ein ungeteilte spil = een hachelijke keuze, sie ist miner ougen spil. — In de betekenis van een geestelijk stralen is spiln met de samenstellingen inspiln, widerspiln bij de mystici geliefd.	7) Onverklaard blijft b.v. de samenhang met de grondbeteekenis in kerspel, dingspel als ook in het hd. Beispiel. Zie over dit alles het rijk gedocumenteerde artikel Spiel in het Deutsches Wörterbuch, ook op de samenstellingen. Het eigenaardige verschieten van de beteekenis van het woord is reeds aan het Middelhoogduitsch eigen, b.v. in ebenspil, endespil, ein ungeteiltez spil = een hachelijke keuze, sie ist mîner ougen spil. — In de beteekenis van een geestelijk stralen is spiln met de samenstellingen inspiln, widerspiln bij de mystici geliefd.	high	chunk_067__p0041-0080.pdf local p17 / global p57	PDF-verified printed-text correction; restores historical spellings and diacritics	-
57	replace_block	4	8) Wortel la‘iba. Naar mij collega Wensinck meedeelt, varieert de beteekenis van dezen wortel, de verwante vormen inbegrepen, in de verschillende Semitische talen tussen, lachen, schertsen, spelen, coquetteeren, spotten, plagen en kwijlen.” — Zeer leerzaam voor de ontwikkeling van het spelbegrip is ook het Sanskrit. De wortel krīd dient voor het uitdrukken van het spel van mensch en dier, wind en golven, dikwijls ook in erotischen zin, doch niet voor muzikale vaardigheid; las-, waarvan vilāsa, ligt in het gebied van „stralen, oceens te voorschijn komen of opklinken, heen-en-werbewegen, eindelijk ook, evenals spel, spiel, handeln, bezig zijn” in het alge-	8) Wortel laʿiba. Naar mij collega Wensinck meedeelt, varieert de beteekenis van dezen wortel, de verwante vormen inbegrepen, in de verschillende Semitische talen tusschen „lachen, schertsen, spelen, coquetteeren, spotten, plagen en kwijlen.” — Zeer leerzaam voor de ontwikkeling van het spelbegrip is ook het Sanskrit. De wortel krīd dient voor het uitdrukken van het spel van mensch en dier, wind en golven, dikwijls ook in erotischen zin, doch niet voor muzikale vaardigheid; las-, waarvan vilāsa, ligt in het gebied van „stralen, opeens te voorschijn komen of opklinken, heen-en-weerbewegen”, eindelijk ook, evenals spel, spiel „handelen, bezig zijn” in het alge-	high	chunk_067__p0041-0080.pdf local p17 / global p57	PDF-verified printed-text correction; fixes OCR corruption in Sanskrit/Arabic transliteration and Dutch wording	-
